ProjectDescriptionID,catchRawID,trapVisitID,commonName,releaseID,atCaptureRun,fishOrigin,lifeStage,forkLength,totalLength,n,visitTime,visitTime2,visitType,siteName,subSiteName,finalRun,actualCount
12,29371,1747,Chinook salmon,255,Fall,Natural,Parr,34.0,,1,2026-01-01 10:45:08+00:00,2026-01-01T10:45:08Z,Unplanned restart,Lower Feather River RST,RL,,Yes
12,29372,1747,Chinook salmon,255,Fall,Natural,Fry,35.0,,1,2026-01-01 10:45:08+00:00,2026-01-01T10:45:08Z,Unplanned restart,Lower Feather River RST,RL,,Yes
12,29373,1747,Chinook salmon,255,Fall,Natural,Not recorded,39.0,,1,2026-01-01 10:45:08+00:00,2026-01-01T10:45:08Z,Unplanned restart,Lower Feather River RST,RL,,Yes
12,29374,1747,Chinook salmon,255,Fall,Natural,Fry,34.0,,1,2026-01-01 10:45:08+00:00,2026-01-01T10:45:08Z,Unplanned restart,Lower Feather River RST,RL,,Yes
12,29375,1747,Chinook salmon,255,Fall,Natural,Parr,35.0,,1,2026-01-01 10:45:08+00:00,2026-01-01T10:45:08Z,Unplanned restart,Lower Feather River RST,RL,,Yes
12,29376,1747,Mosquitofish,255,Not recorded,Natural,Not recorded,,27.0,1,2026-01-01 10:45:08+00:00,2026-01-01T10:45:08Z,Unplanned restart,Lower Feather River RST,RL,,Yes
12,29377,1747,Mosquitofish,255,Not recorded,Natural,Not recorded,,30.0,1,2026-01-01 10:45:08+00:00,2026-01-01T10:45:08Z,Unplanned restart,Lower Feather River RST,RL,,Yes
12,29380,1748,Chinook salmon,255,Fall,Natural,Fry,34.0,,1,2026-01-01 10:45:16+00:00,2026-01-01T10:45:16Z,Unplanned restart,Lower Feather River RST,RR,,Yes
12,29381,1748,Chinook salmon,255,Fall,Natural,Not recorded,36.0,,1,2026-01-01 10:45:16+00:00,2026-01-01T10:45:16Z,Unplanned restart,Lower Feather River RST,RR,,Yes
12,29382,1748,Chinook salmon,255,Fall,Natural,Not recorded,35.0,,1,2026-01-01 10:45:16+00:00,2026-01-01T10:45:16Z,Unplanned restart,Lower Feather River RST,RR,,Yes
12,29383,1748,Chinook salmon,255,Fall,Natural,Parr,37.0,,1,2026-01-01 10:45:16+00:00,2026-01-01T10:45:16Z,Unplanned restart,Lower Feather River RST,RR,,Yes
12,29384,1748,Chinook salmon,255,Fall,Natural,Fry,35.0,,1,2026-01-01 10:45:16+00:00,2026-01-01T10:45:16Z,Unplanned restart,Lower Feather River RST,RR,,Yes
12,29385,1748,Chinook salmon,255,Fall,Natural,Parr,34.0,,1,2026-01-01 10:45:16+00:00,2026-01-01T10:45:16Z,Unplanned restart,Lower Feather River RST,RR,,Yes
