projectDescriptionID,trapVisitID,siteName,subSiteName,visitTime,visitTime2,visitType,fishProcessed,trapFunctioning,counterAtStart,counterAtEnd,rpmRevolutionsAtStart,rpmRevolutionsAtEnd,includeCatch,discharge,waterVel,waterTemp,turbidity,dissolvedOxygen,conductivity,trap_start_date,trap_end_date
12,1,Lower Feather River RST,RL,2022-01-19T12:30:11Z,2022-01-19T12:30:11Z,Start trap & begin trapping,N/A; not a sampling visit,Not recorded,NA,NA,NA,1.20000004768372,Yes,NA,NA,NA,NA,NA,NA,2022-01-19T12:30:11Z,2022-01-19T12:30:11Z
12,3,Lower Feather River RST,RL,2022-01-20T10:45:43Z,2022-01-20T10:45:43Z,Continue trapping,Processed fish,Trap functioning normally,NA,1574,1.10000002384186,1.45000004768372,Yes,1072,NA,9.60000038146973,3.02999997138977,11.8500003814697,NA,2022-01-19T12:30:11Z,2022-01-20T10:45:43Z
12,6,Lower Feather River RST,RL,2022-01-21T10:45:19Z,2022-01-21T10:45:19Z,Continue trapping,Processed fish,Trap functioning normally,NA,1967,1.45000004768372,1.89999997615814,Yes,1654,0.400000005960464,9.60000038146973,4.40000009536743,11.6300001144409,NA,2022-01-20T10:45:43Z,2022-01-21T10:45:19Z
12,7,Lower Feather River RST,RL,2022-01-22T10:15:11Z,2022-01-22T10:15:11Z,Continue trapping,Processed fish,Trap functioning normally,NA,2099,1.29999995231628,1.14999997615814,Yes,1653,0.5,9.30000019073486,4.3899998664856,11.5,NA,2022-01-21T10:45:19Z,2022-01-22T10:15:11Z
12,9,Lower Feather River RST,RL,2022-01-23T13:15:07Z,2022-01-23T13:15:07Z,Continue trapping,Processed fish,Trap functioning normally,NA,2131,1.25,1.10000002384186,Yes,1648,0.400000005960464,9.60000038146973,4.01000022888184,90.0999984741211,0.0791999995708466,2022-01-22T10:15:11Z,2022-01-23T13:15:07Z
12,12,Lower Feather River RST,RL,2022-01-24T10:30:59Z,2022-01-24T10:30:59Z,Continue trapping,Processed fish,Trap functioning normally,NA,1692,0.899999976158142,1.10000002384186,Yes,1640,0.449999988079071,9.60000038146973,3.25999999046326,11.9200000762939,NA,2022-01-23T13:15:07Z,2022-01-24T10:30:59Z
12,13,Lower Feather River RST,RL,2022-01-25T09:45:18Z,2022-01-25T09:45:18Z,Unplanned restart,Processed fish,Trap stopped functioning,1680,NA,0,1.25,Yes,1654,NA,9.60000038146973,3.01999998092651,11.3999996185303,2.51999998092651,2022-01-24T10:30:59Z,2022-01-25T09:45:18Z
12,16,Lower Feather River RST,RL,2022-01-26T10:00:57Z,2022-01-26T10:00:57Z,Continue trapping,Processed fish,Trap functioning normally,NA,1602,0.899999976158142,1.04999995231628,Yes,1644,0.449999988079071,9.60000038146973,2.83999991416931,11.5,NA,2022-01-25T09:45:18Z,2022-01-26T10:00:57Z
12,17,Lower Feather River RST,RL,2022-01-27T10:00:25Z,2022-01-27T10:00:25Z,Continue trapping,Processed fish,Trap functioning normally,NA,1627,0.850000023841858,1.10000002384186,Yes,1654,0.400000005960464,9.39999961853027,2.36999988555908,11.8299999237061,0.0764999985694885,2022-01-26T10:00:57Z,2022-01-27T10:00:25Z
12,20,Lower Feather River RST,RL,2022-01-28T10:15:14Z,2022-01-28T10:15:14Z,Continue trapping,Processed fish,Trap functioning normally,NA,1829,1,1.29999995231628,Yes,1663,0.400000005960464,9.39999961853027,2.47000002861023,11.6999998092651,NA,2022-01-27T10:00:25Z,2022-01-28T10:15:14Z
